112.5,-,-18.6682,-,-18.3439,-,-18.5693,-,-17.8466,-,-17.6777,-,-,-,-17.5071,-,-25.0071,-,-17.5642,-,-22.6777,-,-,-,-,-,-,-,-,-,-,-,-89.4551,-,-31.4123,-,-21.4083,-,-37.4404,-,-37.5058,-,-22.102,-,-22.7266,-,-23.3773,-,-36.552,-,-37.7487,-,-30.9657,-,-26.2011,-,-26.9537,-,-27.7218,-,-28.5044,-,-29.3002,-,-30.1081,-,-30.9273,-,-31.7569,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
113.0,-,-19.1377,-,-18.8215,-,-18.554,-,-18.3371,-,-18.1728,-,-200.0624,-,-18.5069,-,-29.0069,-,-23.5624,-,-28.1728,-,-,-,-,-,-,-,-,-,-,-,-124.906,-,-25.8531,-,-20.8387,-,-21.36,-,-21.9146,-,-22.5,-,-23.1138,-,-23.7539,-,-24.9182,-,-26.1048,-,-25.8118,-,-26.5377,-,-27.2809,-,-29.0401,-,-28.8141,-,-30.1015,-,-30.4015,-,-31.213,-,-32.0351,-,-42.8672,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
113.5,-,-19.6087,-,-19.3003,-,-19.0394,-,-18.8282,-,-18.6682,-,-109.5607,-,-18.5068,-,-26.0068,-,-18.5607,-,-23.6682,-,-,-,-,-,-,-,-,-,-,-,-,-,-30.7966,-,-21.272,-,-21.783,-,-22.3271,-,-22.902,-,-23.5053,-,-24.135,-,-25.7891,-,-25.9657,-,-26.163,-,-26.8794,-,-29.1134,-,-31.8637,-,-29.129,-,-30.9082,-,-30.7002,-,-32.004,-,-34.8187,-,-89.1436,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
114.0,-,-20.0811,-,-19.78,-,-19.5256,-,-19.3197,-,-,-,-19.0591,-,-19.0066,-,-24.0066,-,-21.5591,-,-109.1638,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-21.7083,-,-22.2092,-,-22.7431,-,-23.3077,-,-23.9008,-,-24.5204,-,-25.6645,-,-25.8312,-,-26.5189,-,-27.7259,-,-28.4508,-,-34.6923,-,-34.9491,-,-31.22,-,-36.004,-,-37.8002,-,-83.6075,-,-196.4253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
114.5,-,-20.5548,-,-20.2608,-,-20.0125,-,-19.8116,-,-19.6596,-,-19.5576,-,-19.5064,-,-22.0064,-,-114.5576,-,-202.1596,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-29.6472,-,-22.6385,-,-23.1625,-,-23.7171,-,-29.3002,-,-34.9098,-,-30.5441,-,-26.2011,-,-26.8794,-,-27.5772,-,-28.2931,-,-29.0259,-,-29.7741,-,-30.5369,-,-33.3129,-,-35.1014,-,-52.4014,-,-123.212,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
115.0,-,-21.0297,-,-20.7425,-,-20.5,-,-20.3039,-,-20.1556,-,-20.0562,-,-22.5062,-,-20.0062,-,-20.0562,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-37.5887,-,-23.0705,-,-23.585,-,-24.1299,-,-24.7032,-,-25.3032,-,-25.9278,-,-26.5754,-,-27.2443,-,-27.933,-,-28.64,-,-29.3641,-,-30.604,-,-30.8585,-,-36.1267,-,-37.4076,-,-34.7002,-,-48.0037,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
115.5,-,-21.5058,-,-21.225,-,-20.9881,-,-22.2966,-,-21.6519,-,-20.5548,-,-25.5061,-,-21.0061,-,-28.5548,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-24.0053,-,-24.0104,-,-24.5459,-,-25.1098,-,-25.7002,-,-26.3154,-,-26.9537,-,-27.6134,-,-28.2931,-,-28.9914,-,-29.7069,-,-31.4385,-,-31.1849,-,-36.4453,-,-35.7185,-,-34.5037,-,-42.8001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
116.0,-,-21.9829,-,-21.7083,-,-21.4767,-,-25.2897,-,-21.1483,-,-21.0535,-,-23.506,-,-22.506,-,-37.5535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-37.4426,-,-24.4387,-,-24.965,-,-25.5196,-,-26.1008,-,-26.7067,-,-27.3359,-,-27.9866,-,-28.6575,-,-29.3471,-,-30.0541,-,-31.2774,-,-31.5159,-,-35.2684,-,-34.0341,-,-35.812,-,-37.6013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
116.5,-,-22.4611,-,-22.1923,-,-21.9659,-,-28.283,-,-21.6449,-,-21.5523,-,-24.0058,-,-24.5058,-,-42.0523,-,-161.6449,-,-132.783,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-27.6197,-,-25.387,-,-25.9326,-,-26.5047,-,-27.1017,-,-27.7218,-,-28.3637,-,-29.0259,-,-29.7069,-,-30.4056,-,-31.1207,-,-31.8512,-,-34.096,-,-33.3542,-,-34.6248,-,-35.907,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117.0,-,-22.9401,-,-22.6771,-,-22.4555,-,-22.2767,-,-22.6416,-,-22.0511,-,-22.0057,-,-24.5057,-,-22.0511,-,-87.1416,-,-313.2767,-,-479.9555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-30.8032,-,-25.8118,-,-26.3486,-,-26.9119,-,-27.5,-,-28.1114,-,-28.7446,-,-29.3981,-,-30.0707,-,-30.7612,-,-31.4682,-,-32.1908,-,-34.428,-,-34.6786,-,-34.942,-,-35.2172,-,-36.0035,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117.5,-,-23.4201,-,-23.1625,-,-22.9456,-,-22.7706,-,-23.6385,-,-25.0499,-,-22.5056,-,-27.5056,-,-22.5499,-,-23.1385,-,-40.2706,-,-334.4456,-,-,-,-,-,-,-,-29.052,-,-,-,-,-,-,-,-33.4891,-,-28.7393,-,-26.7675,-,-27.3222,-,-27.9016,-,-28.5044,-,-29.129,-,-29.7741,-,-30.4385,-,-31.6207,-,-31.8198,-,-35.0346,-,-34.7641,-,-35.5074,-,-37.7635,-,-36.0317,-,-36.8112,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
118.0,-,-23.9008,-,-23.6485,-,-23.4361,-,-23.2648,-,-23.6355,-,-28.0489,-,-23.0054,-,-26.0054,-,-23.5489,-,-26.1355,-,-38.2648,-,-254.9361,-,-252.1485,-,-,-,-35.1919,-,-30.0204,-,-29.8847,-,-,-,-92.2148,-,-26.6773,-,-26.6693,-,-27.1892,-,-28.2354,-,-28.8064,-,-28.9007,-,-29.5169,-,-30.1538,-,-30.8099,-,-32.4841,-,-32.1753,-,-37.8824,-,-35.1043,-,-35.3402,-,-40.0892,-,-35.8504,-,-36.6231,-,-37.4066,-,-,-,-,-,-,-,-,-,-,-,-,-,-
118.5,-,-24.3824,-,-24.135,-,-23.927,-,-23.7592,-,-23.6326,-,-26.0478,-,-23.5053,-,-29.5053,-,-26.0478,-,-31.6326,-,-29.2592,-,-23.927,-,-71.635,-,-24.3824,-,-25.6678,-,-24.99,-,-73.3476,-,-,-,-200.163,-,-34.1177,-,-27.1017,-,-27.6134,-,-28.1514,-,-28.7141,-,-29.3002,-,-29.9082,-,-30.5369,-,-31.1849,-,-32.3512,-,-32.5346,-,-36.734,-,-36.9485,-,-35.1771,-,-37.9189,-,-41.1732,-,-36.9391,-,-38.216,-,-,-,-,-,-,-,-,-,-,-,-,-,-
119.0,-,-24.8646,-,-24.6221,-,-24.4182,-,-24.2539,-,-24.1299,-,-24.0468,-,-24.0052,-,-34.5052,-,-24.0468,-,-,-,-24.2539,-,-24.4182,-,-24.6221,-,-24.8646,-,-25.6446,-,-30.4608,-,-90.3118,-,-83.6964,-,-27.613,-,-27.0601,-,-27.5363,-,-28.0401,-,-28.5701,-,-29.1247,-,-29.7027,-,-30.3026,-,-30.9233,-,-31.5634,-,-33.7219,-,-33.3976,-,-34.5894,-,-36.7965,-,-35.5179,-,-41.7526,-,-52.0,-,-37.2592,-,-39.0296,-,-39.3104,-,-,-,-,-,-,-,-,-,-,-,-
119.5,-,-25.3476,-,-25.1098,-,-24.9098,-,-24.7487,-,-24.6272,-,-25.0459,-,-25.0051,-,-,-,-24.5459,-,-,-,-,-,-,-,-25.1098,-,-25.8476,-,-26.1223,-,-26.4326,-,-50.7774,-,-69.6552,-,-38.0647,-,-28.0045,-,-27.9732,-,-28.4693,-,-28.9914,-,-29.5381,-,-30.1081,-,-30.7002,-,-32.3129,-,-33.4453,-,-36.596,-,-38.7641,-,-35.4485,-,-36.1482,-,-35.8624,-,-36.5902,-,-41.8307,-,-40.0832,-,-41.3471,-,-39.1216,-,-,-,-,-,-,-,-,-,-,-,-
120.0,-,-25.8312,-,-25.5979,-,-25.4018,-,-25.2438,-,-25.1247,-,-25.045,-,-25.005,-,-,-,-,-,-,-,-,-,-,-,-25.5979,-,-25.8312,-,-26.1008,-,-27.9055,-,-30.2442,-,-43.6155,-,-50.5182,-,-27.9508,-,-28.4121,-,-28.9007,-,-29.9151,-,-29.9541,-,-30.5164,-,-31.1006,-,-32.7057,-,-33.3303,-,-35.9735,-,-47.6341,-,-39.3111,-,-35.5036,-,-35.7106,-,-36.4314,-,-37.1652,-,-37.9111,-,-38.6685,-,-44.9367,-,-45.215,-,-,-,-,-,-,-,-,-,-
120.5,-,-26.3154,-,-26.0864,-,-25.894,-,-25.7391,-,-25.6223,-,-25.5441,-,-25.5049,-,-25.5049,-,-25.5441,-,-25.6223,-,-,-,-,-,-26.0864,-,-26.3154,-,-26.5801,-,-28.3794,-,-27.7121,-,-27.5772,-,-35.4732,-,-28.8989,-,-29.3531,-,-29.3343,-,-30.8412,-,-30.3727,-,-33.4273,-,-252.004,-,-345.1014,-,-,-,-,-,-,-,-36.1771,-,-35.8624,-,-36.0624,-,-36.7764,-,-42.5033,-,-,-,-38.9936,-,-41.2555,-,-41.0278,-,-41.3098,-,-,-,-,-,-,-,-
121.0,-,-26.8002,-,-26.5754,-,-26.3865,-,-26.2345,-,-26.1199,-,-26.0432,-,-26.5048,-,-26.0048,-,-26.0432,-,-26.1199,-,-,-,-26.3865,-,-26.5754,-,-26.8002,-,-27.0601,-,-28.6042,-,-27.9312,-,-33.0401,-,-40.9297,-,-36.3487,-,-31.7959,-,-29.77,-,-30.7696,-,-30.7937,-,-36.3409,-,-159.91,-,-,-,-,-,-,-,-,-,-,-,-38.2246,-,-36.4177,-,-42.1248,-,-42.8451,-,-,-,-,-,-41.078,-,-40.8442,-,-41.6203,-,-42.4058,-,-,-,-49.0028,-,-
121.5,-,-27.2855,-,-27.0647,-,-26.8794,-,-26.7301,-,-26.6177,-,-26.5424,-,-27.5047,-,-26.5047,-,-,-,-,-,-26.7301,-,-,-,-27.0647,-,-27.2855,-,-27.5409,-,-28.3298,-,-28.1514,-,-28.5044,-,-50.3877,-,-42.3002,-,-29.7405,-,-30.2076,-,-30.7002,-,-31.217,-,-34.2569,-,-96.8187,-,-,-,-33.5037,-,-,-,-,-,-35.4189,-,-44.0902,-,-41.7764,-,-37.4767,-,-40.6903,-,-41.4166,-,-,-,-40.9042,-,-41.6643,-,-41.9345,-,-42.7142,-,-43.5029,-,-46.8001,-,-
122.0,-,-27.7714,-,-27.5545,-,-27.3724,-,-27.2259,-,-27.1155,-,-27.0416,-,-27.5046,-,-27.0046,-,-,-,-,-,-27.2259,-,-,-,-27.5545,-,-27.7714,-,-28.0223,-,-28.3064,-,-28.6225,-,-29.4698,-,-64.8471,-,-34.7532,-,-30.1869,-,-30.6472,-,-31.1328,-,-31.6425,-,-37.1753,-,-38.73,-,-43.3054,-,-38.9006,-,-34.5145,-,-,-,-35.7946,-,-38.4589,-,-37.1383,-,-37.8319,-,-38.5389,-,-39.2588,-,-40.9906,-,-40.7339,-,-41.488,-,-42.2522,-,-43.0262,-,-43.8092,-,-44.601,-,-45.401
122.5,-,-28.2577,-,-28.0446,-,-27.8657,-,-27.7218,-,-27.6134,-,-27.5409,-,-27.5045,-,-27.5045,-,-27.5409,-,-27.6134,-,-27.7218,-,-27.8657,-,-28.0446,-,-28.2577,-,-28.5044,-,-28.7837,-,-29.0947,-,-29.9364,-,-80.3077,-,-46.2076,-,-30.6349,-,-31.0886,-,-36.5674,-,-,-,-32.596,-,-38.1436,-,-36.212,-,-34.3001,-,-34.907,-,-35.5317,-,-36.1732,-,-37.3307,-,-37.5033,-,-38.1903,-,-38.8909,-,-39.6043,-,-40.8299,-,-41.567,-,-41.8151,-,-42.5735,-,-43.3417,-,-44.6192,-,-44.9055,-,-45.7001
123.0,-,-28.7446,-,-28.5351,-,-28.3593,-,-28.2179,-,-28.1114,-,-28.0401,-,-28.0045,-,-28.0045,-,-28.0401,-,-28.1114,-,-28.2179,-,-28.3593,-,-28.5351,-,-28.7446,-,-28.9871,-,-29.7617,-,-29.5677,-,-30.904,-,-51.7696,-,-54.1635,-,-31.0846,-,-31.5317,-,-,-,-32.5,-,-33.0189,-,-33.5596,-,-34.1211,-,-34.7023,-,-35.3023,-,-35.9201,-,-36.5548,-,-37.2055,-,-37.8715,-,-38.5519,-,-39.246,-,-39.9531,-,-40.6725,-,-42.4035,-,-42.1456,-,-42.8981,-,-44.6606,-,-46.4325,-,-45.2134,-,-46.0027
123.5,-,-29.2318,-,-29.0259,-,-28.8531,-,-28.7141,-,-31.1094,-,-28.5394,-,-29.0044,-,-29.0044,-,-28.5394,-,-28.6094,-,-28.7141,-,-28.8531,-,-29.0259,-,-29.2318,-,-29.4703,-,-30.7405,-,-30.0416,-,-30.8727,-,-36.2327,-,-51.6207,-,-,-,-31.9766,-,-37.9423,-,-37.9317,-,-33.444,-,-,-,-34.5326,-,-35.107,-,-35.7001,-,-36.3112,-,-36.9391,-,-37.5832,-,-38.2426,-,-38.9166,-,-40.6043,-,-40.3051,-,-41.0183,-,-42.2433,-,-42.4794,-,-43.2261,-,-46.983,-,-45.7493,-,-45.5247,-,-46.8087
124.0,-,-29.7195,-,-29.5169,-,-29.3471,-,-29.2104,-,-34.1076,-,-29.0388,-,-29.0043,-,-29.0043,-,-29.0388,-,-29.1076,-,-29.2104,-,-29.3471,-,-29.5169,-,-29.7195,-,-29.9541,-,-31.22,-,-30.5164,-,-30.8423,-,-31.197,-,-34.0793,-,-38.9883,-,-32.423,-,-33.8824,-,-33.3654,-,-33.8711,-,-34.3984,-,-34.9464,-,-35.5141,-,-36.1006,-,-36.7049,-,-37.3263,-,-37.9638,-,-38.6167,-,-39.2842,-,-41.9656,-,-40.6602,-,-41.3673,-,-42.0862,-,-43.3165,-,-44.0574,-,-49.3086,-,-45.0694,-,-46.3394,-,-47.6181
124.5,-,-30.2076,-,-30.0083,-,-29.8412,-,-29.7069,-,-32.1057,-,-29.5381,-,-29.5042,-,-29.5042,-,-29.5381,-,-29.6057,-,-29.7069,-,-29.8412,-,-30.0083,-,-30.2076,-,-30.4385,-,-32.2002,-,-30.9919,-,-37.3129,-,-33.6623,-,-,-,-,-,-32.871,-,-33.8242,-,-33.8009,-,-34.3001,-,-34.821,-,-35.3624,-,-35.9235,-,-36.5034,-,-37.1012,-,-37.716,-,-38.3471,-,-38.9936,-,-39.6548,-,-41.3299,-,-41.0183,-,-41.7193,-,-42.4323,-,-44.1567,-,-44.8919,-,-47.1374,-,-45.8927,-,-46.6573,-,-47.4308
125.0,-,-30.6961,-,-30.5,-,-30.3356,-,-,-,-30.104,-,-30.0375,-,-30.0042,-,-30.0042,-,-30.0375,-,-30.104,-,-30.2035,-,-30.3356,-,-30.5,-,-30.6961,-,-30.9233,-,-32.6809,-,-31.4682,-,-44.2844,-,-,-,-,-,-,-,-33.3204,-,-33.7676,-,-34.2381,-,-,-,-35.2456,-,-35.7806,-,-36.3352,-,-36.9087,-,-37.5,-,-38.1084,-,-38.7331,-,-39.3732,-,-40.0281,-,-40.6971,-,-41.3793,-,-42.0743,-,-42.7814,-,-44.0,-,-44.7295,-,-45.4694,-,-46.2193,-,-46.4785,-,-47.2467
125.5,-,-31.1849,-,-30.9919,-,-30.8302,-,-30.7002,-,-30.6023,-,-30.5369,-,-30.5041,-,-31.0041,-,-31.0369,-,-30.6023,-,-30.7002,-,-30.8302,-,-30.9919,-,-56.1849,-,-31.4086,-,-32.1623,-,-32.4453,-,-42.7568,-,-,-,-,-,-,-,-,-,-34.2126,-,-34.6771,-,-35.1639,-,-35.6721,-,-36.2008,-,-36.7491,-,-37.3162,-,-37.9012,-,-38.5032,-,-39.1216,-,-39.7555,-,-40.4042,-,-41.067,-,-41.7433,-,-42.4323,-,-43.1335,-,-43.8463,-,-44.5702,-,-45.3045,-,-46.0489,-,-46.8028,-,-47.5657
126.0,-,-31.6741,-,-31.4841,-,-31.3249,-,-31.197,-,-31.1006,-,-31.0363,-,-33.504,-,-31.004,-,-31.0363,-,-31.1006,-,-31.197,-,-31.3249,-,-31.4841,-,-44.1741,-,-31.8944,-,-32.6442,-,-32.423,-,-37.73,-,-86.5643,-,-,-,-,-,-34.2235,-,-34.6591,-,-35.1177,-,-35.5985,-,-36.1006,-,-36.6231,-,-37.1652,-,-37.726,-,-38.3047,-,-38.9005,-,-39.5127,-,-40.1404,-,-40.783,-,-41.4397,-,-42.11,-,-42.7931,-,-43.4885,-,-44.1956,-,-44.9138,-,-46.1426,-,-46.8816,-,-47.1301,-,-47.8879
126.5,-,-32.1636,-,-31.9766,-,-31.8198,-,-31.6938,-,-31.5991,-,-31.5357,-,-36.504,-,-31.504,-,-31.5357,-,-31.5991,-,-31.6938,-,-31.8198,-,-31.9766,-,-32.1636,-,-32.3805,-,-33.6267,-,-32.9014,-,-33.2039,-,-59.0336,-,-33.8895,-,-34.271,-,-34.6771,-,-35.107,-,-35.5598,-,-36.0347,-,-36.5308,-,-37.0473,-,-37.5832,-,-38.1379,-,-38.7105,-,-39.3001,-,-39.9061,-,-40.5278,-,-41.1643,-,-41.8151,-,-42.4794,-,-43.1567,-,-43.8463,-,-44.5477,-,-45.2604,-,-45.9837,-,-46.7172,-,-47.4605,-,-53.2131
127.0,-,-32.6535,-,-32.4692,-,-32.3149,-,-32.1908,-,-32.0975,-,-32.0351,-,-34.5039,-,-32.0039,-,-32.0351,-,-32.0975,-,-32.1908,-,-32.3149,-,-32.4692,-,-33.1535,-,-32.8672,-,-33.6097,-,-33.3804,-,-33.6786,-,-34.0037,-,-34.3548,-,-34.7311,-,-35.1319,-,-35.5563,-,-36.0035,-,-36.4726,-,-36.9628,-,-37.4733,-,-38.0033,-,-38.5519,-,-39.1184,-,-39.702,-,-40.302,-,-40.9176,-,-41.5482,-,-42.193,-,-42.8515,-,-43.523,-,-44.2069,-,-44.9027,-,-45.6098,-,-46.3276,-,-47.0558,-,-52.7938,-,-58.5412
127.5,-,-33.1436,-,-32.9621,-,-32.8101,-,-32.6879,-,-32.596,-,-32.5346,-,-32.5038,-,-32.5038,-,-32.5346,-,-32.596,-,-33.1879,-,-33.3101,-,-32.9621,-,-34.1436,-,-33.3542,-,-33.5932,-,-33.86,-,-34.1541,-,-34.4746,-,-35.321,-,-35.6923,-,-36.0879,-,-36.0069,-,-36.4486,-,-36.9121,-,-37.3965,-,-37.9012,-,-38.4253,-,-38.9679,-,-39.5285,-,-40.1061,-,-40.7001,-,-41.3098,-,-41.9345,-,-42.5735,-,-43.2261,-,-43.8919,-,-44.5702,-,-45.2604,-,-45.9619,-,-46.6744,-,-47.8973,-,-48.63,-,-53.8723
128.0,-,-33.6341,-,-33.4552,-,-33.3054,-,-33.1851,-,-33.0946,-,-33.0341,-,-33.0038,-,-33.0038,-,-33.5341,-,-33.5946,-,-33.1851,-,-33.3054,-,-33.4552,-,-,-,-33.8415,-,-34.0771,-,-34.3402,-,-34.6302,-,-34.9464,-,-35.7881,-,-35.6546,-,-37.0451,-,-36.4589,-,-36.8951,-,-37.353,-,-37.8319,-,-38.3308,-,-38.8491,-,-39.3859,-,-39.9406,-,-40.5123,-,-41.1005,-,-41.7043,-,-42.3232,-,-42.9564,-,-43.6033,-,-44.2634,-,-44.9361,-,-45.6207,-,-46.3168,-,-47.0239,-,-47.7415,-,-48.4691,-,-49.2062
128.5,-,-34.1248,-,-33.9485,-,-33.8009,-,-33.6823,-,-33.5932,-,-33.5336,-,-33.5037,-,-33.5037,-,-33.5336,-,-34.0932,-,-33.6823,-,-33.8009,-,-33.9485,-,-,-,-34.3293,-,-34.5615,-,-34.821,-,-35.107,-,-35.4189,-,-36.7561,-,-36.1179,-,-37.0034,-,-36.9121,-,-37.343,-,-37.7955,-,-38.2688,-,-38.7621,-,-39.2747,-,-39.8058,-,-40.3547,-,-40.9207,-,-41.503,-,-42.1011,-,-42.7142,-,-43.3417,-,-43.983,-,-44.6374,-,-45.3045,-,-45.9837,-,-46.6744,-,-47.3762,-,-48.0885,-,-48.8109,-,-49.5429
129.0,-,-34.6157,-,-34.442,-,-34.2965,-,-34.1797,-,-34.0918,-,-34.0331,-,-34.0037,-,-34.0037,-,-34.0331,-,-34.0918,-,-34.1797,-,-34.2965,-,-34.442,-,-34.6157,-,-34.8174,-,-35.0464,-,-35.3023,-,-35.5844,-,-35.8922,-,-36.725,-,-36.5821,-,-36.9628,-,-37.3664,-,-37.7922,-,-38.2394,-,-38.7072,-,-39.195,-,-39.702,-,-40.2275,-,-40.7707,-,-41.331,-,-41.9076,-,-42.5,-,-43.1074,-,-43.7293,-,-44.365,-,-45.0139,-,-45.6755,-,-46.3492,-,-47.0346,-,-47.731,-,-48.4381,-,-49.1554,-,-49.8824
129.5,-,-35.107,-,-34.9357,-,-34.7922,-,-34.6771,-,-34.5905,-,-34.5326,-,-34.5036,-,-34.5036,-,-34.5326,-,-34.5905,-,-35.1771,-,-34.7922,-,-34.9357,-,-35.107,-,-35.3058,-,-35.5317,-,-35.7841,-,-36.0624,-,-36.3662,-,-36.6947,-,-37.0473,-,-37.4233,-,-37.822,-,-38.2426,-,-38.6846,-,-39.1472,-,-39.6295,-,-40.131,-,-40.651,-,-41.1886,-,-41.7433,-,-42.3143,-,-42.901,-,-43.5029,-,-44.1192,-,-44.7493,-,-45.3927,-,-46.0489,-,-46.7172,-,-47.3973,-,-48.0885,-,-48.7904,-,-49.5025,-,-50.2245
130.0,-,-35.5985,-,-35.4295,-,-35.2881,-,-35.6746,-,-35.0892,-,-35.0321,-,-35.0036,-,-35.0036,-,-35.0321,-,-35.0892,-,-35.1746,-,-35.2881,-,-35.4295,-,-35.5985,-,-35.7946,-,-36.0174,-,-36.2664,-,-36.5411,-,-36.8409,-,-37.1652,-,-37.5133,-,-37.8847,-,-38.2786,-,-38.6943,-,-39.1312,-,-39.5885,-,-40.0656,-,-40.5617,-,-41.0761,-,-41.6083,-,-42.1574,-,-42.7229,-,-43.3042,-,-43.9005,-,-44.5112,-,-45.1359,-,-45.7739,-,-46.4247,-,-47.0877,-,-47.7624,-,-48.4484,-,-49.1452,-,-49.8523,-,-50.5693
130.5,-,-36.0902,-,-35.9235,-,-35.7841,-,-36.6721,-,-35.5879,-,-35.5317,-,-35.5035,-,-35.5035,-,-35.5317,-,-35.5879,-,-35.6721,-,-36.2841,-,-35.9235,-,-36.0902,-,-36.2836,-,-36.5034,-,-36.7491,-,-37.0203,-,-37.3162,-,-37.6364,-,-37.9803,-,-38.3471,-,-38.7363,-,-39.1472,-,-39.579,-,-40.0312,-,-40.5031,-,-40.9939,-,-41.503,-,-42.0298,-,-42.5735,-,-43.1335,-,-43.7093,-,-44.3001,-,-44.9055,-,-45.5247,-,-46.1573,-,-46.8028,-,-47.4605,-,-48.13,-,-48.8109,-,-49.5025,-,-50.2046,-,-50.9166
131.0,-,-36.5821,-,-36.4177,-,-36.2802,-,-36.6697,-,-36.0867,-,-36.0312,-,-36.0035,-,-36.0035,-,-36.0312,-,-36.0867,-,-36.1697,-,-37.2802,-,-36.4177,-,-36.5821,-,-36.773,-,-36.9899,-,-37.2324,-,-37.5,-,-37.7922,-,-38.1084,-,-38.448,-,-38.8104,-,-39.195,-,-39.6011,-,-40.0281,-,-40.4753,-,-40.942,-,-41.4276,-,-41.9315,-,-42.4529,-,-42.9913,-,-43.546,-,-44.1163,-,-44.7018,-,-45.3018,-,-45.9157,-,-46.543,-,-47.1832,-,-47.8357,-,-48.5,-,-49.1757,-,-49.8623,-,-50.5594,-,-51.2665
131.5,-,-37.0742,-,-36.9121,-,-36.7764,-,-36.6674,-,-36.5855,-,-36.5308,-,-36.5034,-,-36.5034,-,-36.5308,-,-36.5855,-,-36.6674,-,-36.7764,-,-36.9121,-,-37.0742,-,-37.2626,-,-37.4767,-,-37.716,-,-37.9803,-,-38.2688,-,-38.5811,-,-38.9166,-,-39.2747,-,-39.6548,-,-40.0562,-,-40.4784,-,-40.9207,-,-41.3824,-,-41.8629,-,-42.3615,-,-42.8777,-,-43.4108,-,-43.9602,-,-44.5253,-,-45.1054,-,-45.7001,-,-46.3087,-,-46.9308,-,-47.5657,-,-48.2131,-,-48.8723,-,-49.5429,-,-50.2245,-,-50.9166,-,-51.6188
132.0,-,-37.5666,-,-37.4066,-,-37.2726,-,-37.1652,-,-37.0844,-,-37.0304,-,-37.0034,-,-37.0034,-,-37.5304,-,-37.5844,-,-37.1652,-,-,-,-37.4066,-,-37.5666,-,-37.7525,-,-37.9638,-,-38.2001,-,-38.461,-,-38.746,-,-39.0544,-,-39.3859,-,-39.7398,-,-40.1155,-,-40.5123,-,-40.9298,-,-41.3673,-,-41.824,-,-42.2995,-,-42.7931,-,-43.3042,-,-43.8321,-,-44.3762,-,-44.9361,-,-45.511,-,-46.1004,-,-46.7039,-,-47.3207,-,-47.9505,-,-48.5927,-,-49.2468,-,-49.9124,-,-50.589,-,-51.2762,-,-51.9736
132.5,-,-38.0592,-,-37.9012,-,-37.769,-,-37.663,-,-37.5832,-,-37.53,-,-37.5033,-,-37.5033,-,-37.53,-,-38.0832,-,-37.663,-,-,-,-37.9012,-,-38.5592,-,-38.2426,-,-38.4513,-,-38.6846,-,-38.9423,-,-39.2237,-,-39.5285,-,-39.856,-,-40.2057,-,-40.5771,-,-40.9695,-,-41.3824,-,-41.8151,-,-42.267,-,-42.7376,-,-43.2261,-,-43.7321,-,-44.2549,-,-44.794,-,-45.3486,-,-45.9184,-,-46.5027,-,-47.101,-,-47.7127,-,-48.3374,-,-48.9745,-,-49.6236,-,-50.2842,-,-50.9559,-,-51.6382,-,-52.3307
133.0,-,-,-,-38.396,-,-38.7655,-,-38.6608,-,-38.0821,-,-38.0296,-,-38.0033,-,-38.0033,-,-38.0296,-,-,-,-38.1608,-,-,-,-38.396,-,-39.5519,-,-38.7331,-,-38.9391,-,-39.1695,-,-39.424,-,-39.702,-,-40.0031,-,-40.3268,-,-40.6725,-,-41.0396,-,-41.4276,-,-41.836,-,-42.2641,-,-42.7112,-,-43.177,-,-44.1606,-,-44.1616,-,-44.6794,-,-45.2134,-,-45.763,-,-46.3276,-,-46.9068,-,-47.5,-,-48.1067,-,-48.7263,-,-49.3584,-,-50.0025,-,-50.6582,-,-51.3249,-,-52.0024,-,-52.6901
